timestamp,frame_id,detection_time_ms,depth_computation_time_ms,total_processing_time_ms,num_detections
2026-01-23 21:42:28.802,2,42.44,378.64,423.43,0
2026-01-23 21:42:29.338,3,21.65,218.20,240.23,0
2026-01-23 21:42:29.866,4,22.84,218.84,241.93,0
2026-01-23 21:42:30.348,5,15.34,193.79,209.76,0
2026-01-23 21:42:30.848,6,18.11,211.75,230.10,0
2026-01-23 21:42:31.296,7,12.69,165.47,178.57,0
2026-01-23 21:42:31.733,8,16.06,155.93,172.29,0
2026-01-23 21:42:32.169,9,13.36,147.92,161.57,0
2026-01-23 21:42:32.592,10,11.19,151.60,162.99,0
2026-01-23 21:42:33.011,11,13.93,145.24,159.65,0
2026-01-23 21:42:33.450,12,15.06,160.38,175.73,0
2026-01-23 21:42:33.872,13,12.97,152.32,165.46,0
2026-01-23 21:42:34.337,14,20.64,181.02,201.99,0
2026-01-23 21:42:34.816,15,29.97,175.51,205.72,0
2026-01-23 21:42:35.332,16,73.54,173.21,247.03,0
2026-01-23 21:42:35.804,17,28.17,175.08,203.46,0
2026-01-23 21:42:36.232,18,22.37,147.39,170.01,0
2026-01-23 21:42:36.655,19,21.95,143.96,166.06,0
2026-01-23 21:42:37.072,20,21.53,144.63,166.35,0
2026-01-23 21:42:37.521,21,42.35,145.42,188.04,0
2026-01-23 21:42:37.976,22,42.98,148.96,192.15,0
2026-01-23 21:42:38.431,23,41.92,148.59,190.80,0
2026-01-23 21:42:38.882,24,41.72,148.76,190.63,0
2026-01-23 21:42:39.333,25,41.52,152.32,194.13,0
2026-01-23 21:42:39.781,26,43.29,145.28,189.07,0
2026-01-23 21:42:40.222,27,41.01,144.24,185.56,0
2026-01-23 21:42:40.665,28,41.77,142.83,184.75,0
2026-01-23 21:42:41.111,29,43.52,147.64,191.29,0
2026-01-23 21:42:41.570,30,42.92,150.12,193.17,0
2026-01-23 21:42:42.054,31,44.23,177.24,221.75,0
2026-01-23 21:42:42.724,32,76.79,290.43,367.79,0
2026-01-23 21:42:43.216,33,39.37,168.85,208.53,0
2026-01-23 21:42:43.686,34,38.22,162.00,200.39,0
2026-01-23 21:42:44.148,35,40.23,165.68,206.16,0
2026-01-23 21:42:44.609,36,43.16,146.42,189.89,0
2026-01-23 21:42:45.071,37,43.79,157.58,201.60,0
2026-01-23 21:42:45.517,38,41.59,149.90,191.78,0
2026-01-23 21:42:45.969,39,42.41,152.84,195.58,0
2026-01-23 21:42:46.422,40,41.04,154.88,196.14,0
2026-01-23 21:42:46.855,41,41.78,146.96,188.96,0
2026-01-23 21:42:47.289,42,41.79,147.20,189.17,0
2026-01-23 21:42:47.729,43,42.26,150.27,192.70,0
2026-01-23 21:42:48.167,44,43.82,151.36,195.33,0
2026-01-23 21:42:48.605,45,42.62,149.90,192.74,0
2026-01-23 21:42:49.042,46,42.19,148.02,190.40,0
2026-01-23 21:42:49.480,47,42.07,144.88,187.10,0
2026-01-23 21:42:49.921,48,41.99,144.80,187.08,0
2026-01-23 21:42:50.367,49,41.51,146.02,187.70,0
2026-01-23 21:42:50.806,50,41.14,142.32,183.62,0
2026-01-23 21:42:51.249,51,41.99,144.59,186.74,0
2026-01-23 21:42:51.688,52,42.33,143.75,186.37,0
2026-01-23 21:42:52.138,53,41.62,146.89,188.68,0
2026-01-23 21:42:52.587,54,42.84,148.83,192.00,0
2026-01-23 21:42:53.039,55,41.37,147.33,188.94,0
2026-01-23 21:42:53.502,56,43.91,152.80,197.05,0
2026-01-23 21:42:54.005,57,42.33,149.70,192.43,0
2026-01-23 21:42:54.464,58,41.89,155.35,197.49,0
2026-01-23 21:42:54.947,59,41.91,160.99,203.18,0
2026-01-23 21:42:55.399,60,41.19,147.23,188.76,0
2026-01-23 21:42:55.843,61,41.19,144.34,185.68,0
2026-01-23 21:42:56.289,62,40.97,150.05,191.32,0
2026-01-23 21:42:56.726,63,41.87,138.47,180.53,0
2026-01-23 21:42:57.199,64,41.23,154.65,196.15,0
2026-01-23 21:42:57.656,65,42.37,156.55,199.22,0
2026-01-23 21:42:58.146,66,47.54,151.14,199.04,0
2026-01-23 21:42:58.602,67,42.11,148.75,191.13,0
2026-01-23 21:42:59.070,68,42.71,153.98,196.94,0
2026-01-23 21:42:59.527,69,41.74,147.41,189.45,0
2026-01-23 21:42:59.974,70,42.60,148.65,191.55,0
2026-01-23 21:43:00.432,71,41.26,153.99,195.54,0
2026-01-23 21:43:00.887,72,42.73,148.76,191.65,0
2026-01-23 21:43:01.339,73,41.45,151.73,193.48,0
2026-01-23 21:43:01.783,74,41.54,152.03,193.75,0
2026-01-23 21:43:02.232,75,41.99,149.16,191.35,0
2026-01-23 21:43:02.700,76,41.54,155.57,197.42,0
2026-01-23 21:43:03.156,77,41.55,151.33,193.07,0
2026-01-23 21:43:03.605,78,42.67,148.27,191.08,0
2026-01-23 21:43:04.046,79,41.28,146.45,187.91,0
2026-01-23 21:43:04.507,80,42.19,152.30,194.81,0
2026-01-23 21:43:04.966,81,41.83,152.42,194.42,0
2026-01-23 21:43:05.418,82,41.91,147.24,189.61,0
2026-01-23 21:43:05.873,83,43.39,149.90,193.63,0
2026-01-23 21:43:06.322,84,43.75,149.00,193.09,0
2026-01-23 21:43:06.760,85,41.46,146.27,187.91,0
2026-01-23 21:43:07.206,86,41.67,148.34,190.17,0
2026-01-23 21:43:07.670,87,43.48,165.14,208.79,0
2026-01-23 21:43:08.133,88,41.96,140.17,182.28,0
2026-01-23 21:43:08.575,89,41.73,144.50,186.49,0
2026-01-23 21:43:09.023,90,42.30,147.55,190.01,0
2026-01-23 21:43:09.468,91,41.55,146.99,188.94,0
2026-01-23 21:43:09.939,92,43.55,154.69,198.40,0
2026-01-23 21:43:10.389,93,40.63,150.49,191.27,0
2026-01-23 21:43:10.832,94,42.92,141.90,184.99,0
2026-01-23 21:43:11.279,95,41.44,146.62,188.22,0
2026-01-23 21:43:11.722,96,42.96,142.07,185.15,0
2026-01-23 21:43:12.164,97,41.51,145.55,187.37,0
2026-01-23 21:43:12.616,98,41.91,153.06,195.16,0
2026-01-23 21:43:13.063,99,41.37,148.67,190.18,0
2026-01-23 21:43:13.510,100,43.01,149.86,192.99,0
2026-01-23 21:43:13.961,101,42.12,151.33,193.69,0
2026-01-23 21:43:14.422,102,41.65,149.21,191.14,0
2026-01-23 21:43:14.884,103,42.03,154.23,196.49,0
2026-01-23 21:43:15.349,104,41.80,151.07,193.23,0
2026-01-23 21:43:15.796,105,42.89,146.53,189.56,0
2026-01-23 21:43:16.247,106,43.93,149.53,193.61,0
2026-01-23 21:43:16.716,107,42.10,151.93,194.15,0
2026-01-23 21:43:17.165,108,41.74,149.60,191.56,0
2026-01-23 21:43:17.618,109,43.95,151.73,195.87,0
2026-01-23 21:43:18.081,110,41.36,152.15,193.77,0
2026-01-23 21:43:18.543,111,42.94,151.16,194.47,0
2026-01-23 21:43:19.002,112,42.21,143.60,186.18,0
2026-01-23 21:43:19.458,113,41.61,147.33,189.35,0
2026-01-23 21:43:19.911,114,42.20,146.79,189.11,0
2026-01-23 21:43:20.370,115,43.22,149.05,192.54,0
2026-01-23 21:43:20.815,116,41.95,145.84,187.95,0
2026-01-23 21:43:21.267,117,42.43,148.62,191.30,0
2026-01-23 21:43:21.714,118,42.17,149.54,192.03,0
2026-01-23 21:43:22.167,119,42.05,149.78,192.05,0
2026-01-23 21:43:22.623,120,43.53,148.81,192.71,0
2026-01-23 21:43:23.070,121,42.90,151.09,194.15,0
2026-01-23 21:43:23.530,122,41.53,151.45,193.11,0
2026-01-23 21:43:23.983,123,42.64,147.89,190.81,0
2026-01-23 21:43:24.440,124,41.83,142.65,184.63,0
2026-01-23 21:43:24.894,125,42.63,152.96,195.83,0
2026-01-23 21:43:25.341,126,42.77,146.04,189.26,0
2026-01-23 21:43:25.796,127,45.90,151.21,197.32,0
2026-01-23 21:43:26.308,128,42.01,150.60,192.88,0
2026-01-23 21:43:26.843,129,42.51,148.68,191.48,0
2026-01-23 21:43:27.438,130,42.19,144.16,186.53,0
2026-01-23 21:43:28.116,131,42.40,148.84,191.44,0
2026-01-23 21:43:28.796,132,51.15,153.57,205.05,0
2026-01-23 21:43:29.336,133,43.60,145.55,189.36,0
2026-01-23 21:43:29.786,134,42.13,149.35,191.61,0
2026-01-23 21:43:30.234,135,42.01,145.95,188.20,0
2026-01-23 21:43:30.706,136,42.50,151.26,193.97,0
2026-01-23 21:43:31.156,137,42.79,147.02,190.09,0
2026-01-23 21:43:31.611,138,43.58,145.20,189.10,0
2026-01-23 21:43:32.079,139,45.56,166.42,212.30,0
2026-01-23 21:43:32.572,140,46.93,178.51,225.63,0
2026-01-23 21:43:33.209,141,65.72,263.63,329.77,0
2026-01-23 21:43:33.739,142,70.13,182.99,253.75,0
2026-01-23 21:43:34.222,143,38.70,160.56,199.63,0
